sample_track,model_id,target_id,horizon,observation_count,origin_start,origin_end,rmse,mae,mase,mean_error
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,real_gdp,4,50,2010Q2,2024Q3,2.228705526522516,1.6612420499365452,0.6701377031638228,0.21348533108399267
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,real_gdp,8,46,2010Q2,2023Q3,5.159141589485579,2.128192288963295,0.8676776048644056,0.6128700838053144
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,real_gdp,12,42,2010Q2,2022Q3,1.902857391543315,1.4059533794601966,0.569681743117607,-0.38605185197120867
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,gdp_deflator,1,53,2010Q2,2025Q2,1.1214035331727423,0.9274356564382785,1.233937897537521,0.2594712370554324
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,gdp_deflator,2,52,2010Q2,2025Q1,1.429485937264223,1.0622696288859452,1.4159523971998125,0.31860278485975907
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,gdp_deflator,4,50,2010Q2,2024Q3,1.7977332446277268,1.225111392454491,1.6330107127298152,0.2585127302078427
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,gdp_deflator,8,46,2010Q2,2023Q3,1.7669926625875305,1.2533653277907455,1.7230712005280315,0.21735447060620097
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,gdp_deflator,12,42,2010Q2,2022Q3,2.111511125304005,1.383671856178328,1.921756574363022,-0.051428245763818374
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,nominal_gdp,1,53,2010Q2,2025Q2,2.6173940605526638,1.982885126814247,0.8010532017855668,0.7061144478900911
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,nominal_gdp,2,52,2010Q2,2025Q1,2.637359518686562,1.9314946903209496,0.7911258611139066,0.7713478445903673
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,nominal_gdp,4,50,2010Q2,2024Q3,2.929554605040166,2.1446728262194727,0.8511937084367989,0.4719345861614166
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,nominal_gdp,8,46,2010Q2,2023Q3,5.6162514853608325,2.744025387577774,1.095489680440756,0.8301166293202192
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,nominal_gdp,12,42,2010Q2,2022Q3,2.8488811882060556,2.06657093354328,0.8545247467852355,-0.4375981379232087
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,unemployment_rate,1,53,2010Q2,2025Q2,0.2412830670264309,0.17769078282523035,0.6225280028119806,0.008179809621798014
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,unemployment_rate,2,52,2010Q2,2025Q1,0.4347714730979148,0.29523505483447743,1.063212197116182,0.036270685548880126
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,unemployment_rate,4,50,2010Q2,2024Q3,0.8789223302858109,0.5926254733430393,2.1616057841371092,0.10248804574542096
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,unemployment_rate,8,46,2010Q2,2023Q3,1.9247585759236823,1.303058501194619,4.686101125848209,0.5005955566059955
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,unemployment_rate,12,42,2010Q2,2022Q3,4.008580970903734,2.0410179757823026,7.280460710113398,0.291614594542098
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,effective_federal_funds_rate,1,53,2010Q2,2025Q2,0.42140979827805736,0.2851508507001832,1.0587546289102665,-0.09404257982516495
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,effective_federal_funds_rate,2,52,2010Q2,2025Q1,0.7622781605250227,0.5173817060205899,1.8951940020808964,-0.13697066648505393
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,effective_federal_funds_rate,4,50,2010Q2,2024Q3,1.4214442285568627,0.9922589318600665,3.5905103999759262,-0.14920647001372767
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,effective_federal_funds_rate,8,46,2010Q2,2023Q3,2.5037879058428594,1.805076359030392,6.490975211464177,-0.41385487617615624
abm_pandemic_masked_common_cells,beforeit_var_p1_constant,effective_federal_funds_rate,12,42,2010Q2,2022Q3,2.905304402507611,2.324140485175082,8.507809097749254,-0.4018421277097029
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,real_gdp,1,53,2010Q2,2025Q2,2.987894855673432,2.2481429044537555,0.8875855200406748,0.569611847678313
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,real_gdp,2,52,2010Q2,2025Q1,2.734292506370214,2.028863739379114,0.8007061197580367,0.17436387021518518
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,real_gdp,4,50,2010Q2,2024Q3,2.6701116536025955,1.891684929714304,0.7444903024142551,-0.04776590385201491
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,real_gdp,8,46,2010Q2,2023Q3,28.11130797125847,6.219897701608126,2.1375556843879364,3.5678271438031
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,real_gdp,12,42,2010Q2,2022Q3,72.48558390059118,13.869254197495165,4.624793199535628,9.126512003107624
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,gdp_deflator,1,53,2010Q2,2025Q2,1.2060008361716577,0.9800660752156691,1.3114227122830187,0.38818925250315806
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,gdp_deflator,2,52,2010Q2,2025Q1,1.457747562526914,1.098718068322353,1.46658429913386,0.4790308045095038
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,gdp_deflator,4,50,2010Q2,2024Q3,1.8763225722752173,1.280844415951895,1.697289390302622,0.3371872406430703
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,gdp_deflator,8,46,2010Q2,2023Q3,5.820931622453485,2.435834953430901,3.234918770910388,0.3580112227474002
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,gdp_deflator,12,42,2010Q2,2022Q3,12.987620910894703,4.095356823710399,5.340971981572045,0.17706968432489506
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,nominal_gdp,1,53,2010Q2,2025Q2,3.411680802902834,2.6149606193844623,1.0028390736191146,0.9574976409260538
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,nominal_gdp,2,52,2010Q2,2025Q1,3.1367625503515155,2.4839844134458784,0.9680725216618787,0.653308245045809
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,nominal_gdp,4,50,2010Q2,2024Q3,3.502760538326944,2.4792694484962694,0.9505478733929834,0.2893633234664761
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,nominal_gdp,8,46,2010Q2,2023Q3,32.20473019390229,8.102395828082212,2.7499372299645417,3.9270907575358653
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,nominal_gdp,12,42,2010Q2,2022Q3,83.2079100412566,17.117382193037535,5.600525037920214,9.306491634337407
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,unemployment_rate,1,53,2010Q2,2025Q2,0.42874870216584515,0.2942710733355359,0.9245281379165292,-0.054769851299960585
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,unemployment_rate,2,52,2010Q2,2025Q1,0.6028093906128467,0.4232208419157483,1.4051033459342435,-0.08120934160525389
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,unemployment_rate,4,50,2010Q2,2024Q3,1.1592807595823258,0.7834049634908652,2.621788755879569,-0.07326319740522635
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,unemployment_rate,8,46,2010Q2,2023Q3,3.3547001401002983,1.8090106100566334,5.953826958396815,-0.1817383711536746
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,unemployment_rate,12,42,2010Q2,2022Q3,8.209651212233878,3.108385999438843,9.934713848989539,-0.44393328823547484
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,effective_federal_funds_rate,1,53,2010Q2,2025Q2,0.30237132117536647,0.23783614255007737,0.8532962678157227,0.023495281327281792
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,effective_federal_funds_rate,2,52,2010Q2,2025Q1,0.6720967450919364,0.4976302900407961,1.7656759124411028,0.09132499711396114
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,effective_federal_funds_rate,4,50,2010Q2,2024Q3,1.3200525334982425,0.9403367087706909,3.338550481892586,0.3366752976715424
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,effective_federal_funds_rate,8,46,2010Q2,2023Q3,2.089021779664664,1.4496686392824065,4.958730818097163,0.44788787552644904
abm_pandemic_masked_common_cells,beforeit_var_p2_constant,effective_federal_funds_rate,12,42,2010Q2,2022Q3,2.9532048195771954,2.023156219715502,7.350866440860645,0.14778977564952117
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,real_gdp,1,53,2010Q2,2025Q2,4.052751329743401,2.6816304254311705,1.0478486881412246,0.7736966471303347
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,real_gdp,2,52,2010Q2,2025Q1,4.040991119675102,2.802580100731398,1.094093377876951,0.925572416080126
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,real_gdp,4,50,2010Q2,2024Q3,3.616068213001806,2.335242557283259,0.8946018353965567,0.8366299730973289
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,real_gdp,8,46,2010Q2,2023Q3,28.60242201187072,8.186474629888904,3.096515283006645,3.3440887790534823
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,real_gdp,12,42,2010Q2,2022Q3,303.37758711547485,52.36760694616673,16.852492141581678,48.18822119627877
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,gdp_deflator,1,53,2010Q2,2025Q2,1.30396599528638,1.0292542640833127,1.3803194689675646,0.3391402021196536
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,gdp_deflator,2,52,2010Q2,2025Q1,1.6931638143396786,1.2871147335509614,1.7150622063368588,0.5856748225319353
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,gdp_deflator,4,50,2010Q2,2024Q3,2.37438634210633,1.6066598217161856,2.1074785265145963,0.5871013024618186
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,gdp_deflator,8,46,2010Q2,2023Q3,20.836225625242783,5.939290992711486,7.803120493332491,3.2127477313306883
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,gdp_deflator,12,42,2010Q2,2022Q3,60.641870212513865,13.851731291533968,17.435014125238734,7.279628391264719
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,nominal_gdp,1,53,2010Q2,2025Q2,4.498666447532121,3.111340461038993,1.184819539794261,1.1126498781451957
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,nominal_gdp,2,52,2010Q2,2025Q1,4.800894969095208,3.5416438153774235,1.352686630928821,1.5110766726588685
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,nominal_gdp,4,50,2010Q2,2024Q3,4.833746811365303,3.0083434897460095,1.1363921834320525,1.4237627519499438
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,nominal_gdp,8,46,2010Q2,2023Q3,49.15263839314779,13.512432017115135,4.982938318936814,6.551400017148086
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,nominal_gdp,12,42,2010Q2,2022Q3,361.3982629642291,60.60593851210316,18.406175585592564,55.46250520848638
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,unemployment_rate,1,53,2010Q2,2025Q2,0.5889149657535234,0.3539181460050348,1.1074246366175091,-0.05256881828863373
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,unemployment_rate,2,52,2010Q2,2025Q1,0.9274440758698087,0.5904892298844583,1.8833970783400977,-0.16067986412386762
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,unemployment_rate,4,50,2010Q2,2024Q3,1.9422387922480542,1.257886579688624,3.948160801537717,-0.4297818343703452
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,unemployment_rate,8,46,2010Q2,2023Q3,19.407029872968458,5.626657226167437,16.400312990772413,0.8598309451717051
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,unemployment_rate,12,42,2010Q2,2022Q3,74.7901008400872,17.910307716379002,50.76627306393558,-7.310648497553091
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,effective_federal_funds_rate,1,53,2010Q2,2025Q2,0.33745935801381766,0.26767113936589065,0.9744257446312174,0.025298117118294088
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,effective_federal_funds_rate,2,52,2010Q2,2025Q1,0.7597101956680237,0.5199266035550563,1.8597311201524158,0.14030718206010467
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,effective_federal_funds_rate,4,50,2010Q2,2024Q3,1.610015766914467,1.0958595004618124,3.8938866969409314,0.38976112666257606
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,effective_federal_funds_rate,8,46,2010Q2,2023Q3,3.587665847137329,2.3371007786489697,8.214469644002913,1.0040458505859453
abm_pandemic_masked_common_cells,beforeit_var_p3_constant,effective_federal_funds_rate,12,42,2010Q2,2022Q3,5.1402044947124566,3.07186014623149,11.168353906958592,1.9016890523630976
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,real_gdp,1,53,2010Q2,2025Q2,1.8730428014275253,1.554791787066781,0.6245314473394953,-0.004455409087817405
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,real_gdp,2,52,2010Q2,2025Q1,1.8360327927906464,1.524955907046479,0.608470953382469,-0.09356286344569863
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,real_gdp,4,50,2010Q2,2024Q3,1.7453319880940563,1.4630265644173013,0.5765601803951763,-0.2534390798914796
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,real_gdp,8,46,2010Q2,2023Q3,1.7468645870193802,1.4062356629168073,0.5656377790468599,-0.23937168310915186
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,real_gdp,12,42,2010Q2,2022Q3,1.534458929669271,1.228983159469291,0.4967416821607556,-0.40421180232472637
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,gdp_deflator,1,53,2010Q2,2025Q2,1.1382676724921068,0.9146772133028731,1.2214321915436135,0.20592703855763636
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,gdp_deflator,2,52,2010Q2,2025Q1,1.4158117510387669,0.9464615996143717,1.2580189164011344,0.11303127747958852
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,gdp_deflator,4,50,2010Q2,2024Q3,1.6685452272014516,1.0215766679302374,1.350967432816871,-0.08195075890147939
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,gdp_deflator,8,46,2010Q2,2023Q3,1.7633514297746065,1.087598122474527,1.4851496698293876,-0.2373879873663035
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,gdp_deflator,12,42,2010Q2,2022Q3,1.8391871306534266,1.133006289337243,1.579626210862172,-0.32465785865762725
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,nominal_gdp,1,53,2010Q2,2025Q2,2.0690122095341343,1.6015267860559164,0.6513435807513182,0.2012480169835014
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,nominal_gdp,2,52,2010Q2,2025Q1,2.1119274756128488,1.6682082035963222,0.6695235187506866,0.019372140948490994
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,nominal_gdp,4,50,2010Q2,2024Q3,2.220696395191397,1.7979109982551922,0.6916745444839943,-0.3354442765792537
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,nominal_gdp,8,46,2010Q2,2023Q3,2.1303072175837006,1.7541675160622698,0.6923906196662848,-0.4768500608682384
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,nominal_gdp,12,42,2010Q2,2022Q3,2.220610804666332,1.7357194568098502,0.7229624736837768,-0.7289719882306265
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,unemployment_rate,1,53,2010Q2,2025Q2,0.21553241371007506,0.16628392239310602,0.6094452901449596,0.08580503766641868
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,unemployment_rate,2,52,2010Q2,2025Q1,0.4786083103060862,0.3509677618693823,1.2372368574725612,0.22992763325483795
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,unemployment_rate,4,50,2010Q2,2024Q3,0.9951449053715322,0.7705149180259664,2.658212902442943,0.5864292441688636
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,unemployment_rate,8,46,2010Q2,2023Q3,1.7859486983219897,1.5221592217487259,5.316236899680763,1.3244412893230648
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,unemployment_rate,12,42,2010Q2,2022Q3,1.9769484883272146,1.8447738335110917,6.804332368392364,1.7183976095925715
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,effective_federal_funds_rate,1,53,2010Q2,2025Q2,0.37135986403734816,0.26591228482831647,0.9850042156084947,-0.02151940176923742
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,effective_federal_funds_rate,2,52,2010Q2,2025Q1,0.6859815332589025,0.4880199561681746,1.8000336527953917,-0.04609778304423348
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,effective_federal_funds_rate,4,50,2010Q2,2024Q3,1.2186023644831487,0.8779831961060363,3.247250498840816,-0.15532134507452308
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,effective_federal_funds_rate,8,46,2010Q2,2023Q3,2.0140636373280136,1.584333966760499,5.954325293117178,-0.5634656763846876
abm_pandemic_masked_common_cells,bvar_mniw_v1_p1_constant_tight3fc999999999999a_decay3ff0000000000000_own0000000000000000_ivar4059000000000000_iwoff2_iscale3ff0000000000000_floor3e45798ee2308c3a_diffmse_scale,effective_federal_funds_rate,12,42,2010Q2,2022Q3,2.4137723240721622,1.9157238023911378,7.258996658160551,-0.7552718228724092
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,real_gdp,1,53,2010Q2,2025Q2,1.55449225371167,1.223240609309897,0.4925671095803421,-0.008538893808494997
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,real_gdp,2,52,2010Q2,2025Q1,1.5715687344129892,1.2538278326843897,0.49953047435488834,0.009483591074477417
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,real_gdp,4,50,2010Q2,2024Q3,1.5498535835796998,1.2394139538760651,0.49423574112752067,-0.047206510162539586
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,real_gdp,8,46,2010Q2,2023Q3,1.5673726548231024,1.2473555858323582,0.501859141036123,0.17138559374480947
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,real_gdp,12,42,2010Q2,2022Q3,1.576153564097437,1.2251629057536588,0.4984309092919765,0.2180370802072511
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,gdp_deflator,1,53,2010Q2,2025Q2,1.1481118453285923,0.9093348137734321,1.2094201888256364,0.005344920637451027
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,gdp_deflator,2,52,2010Q2,2025Q1,1.3088550184449927,0.8500970756211468,1.1253445148249435,-0.04080544629266723
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,gdp_deflator,4,50,2010Q2,2024Q3,1.6119934684099242,0.9859401521622232,1.2943268497977973,-0.1420947076973423
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,gdp_deflator,8,46,2010Q2,2023Q3,1.714912178839665,1.0259086190398135,1.3928243476047608,-0.2665409386686102
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,gdp_deflator,12,42,2010Q2,2022Q3,1.7843352482439707,1.1107362669339966,1.5412828931482616,-0.3649983870292806
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,nominal_gdp,1,53,2010Q2,2025Q2,1.7241795782288543,1.3759283073591897,0.5614881774801186,-0.00329016439511944
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,nominal_gdp,2,52,2010Q2,2025Q1,1.7080985664533672,1.3871686256383091,0.5542001824123765,-0.03141396535847808
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,nominal_gdp,4,50,2010Q2,2024Q3,1.9448379742593838,1.5528116364004676,0.6013573288962563,-0.18934121706606186
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,nominal_gdp,8,46,2010Q2,2023Q3,2.148640026930914,1.6941247165705995,0.6744480759042306,-0.09523024640556146
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,nominal_gdp,12,42,2010Q2,2022Q3,2.175841905316155,1.7072855492976164,0.7168184576544544,-0.14705148349022013
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,unemployment_rate,1,53,2010Q2,2025Q2,2.717225073964673,2.4568516244278604,8.823594107911415,1.941583863644886
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,unemployment_rate,2,52,2010Q2,2025Q1,2.6970708912323467,2.433676983765774,8.669552768133583,1.9920702473070049
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,unemployment_rate,4,50,2010Q2,2024Q3,2.6506125754738443,2.384499408284064,8.357726812258486,2.084194871794939
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,unemployment_rate,8,46,2010Q2,2023Q3,2.4604449552880654,2.219312237372475,7.723288380733279,2.0873235571564135
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,unemployment_rate,12,42,2010Q2,2022Q3,2.1835418927443477,1.9659622428853443,7.208100311642976,1.8921611721612444
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,effective_federal_funds_rate,1,53,2010Q2,2025Q2,0.359423759607934,0.21395158842874845,0.8229354042713347,-0.0877579276080917
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,effective_federal_funds_rate,2,52,2010Q2,2025Q1,0.6776465698140403,0.40651322226999437,1.5729376728240427,-0.1853535142367462
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,effective_federal_funds_rate,4,50,2010Q2,2024Q3,1.2049104417024787,0.7463754061935386,2.91401953630261,-0.40062953736509677
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,effective_federal_funds_rate,8,46,2010Q2,2023Q3,1.9346098838180277,1.2878936584635519,5.079902426700641,-0.857211392752996
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,effective_federal_funds_rate,12,42,2010Q2,2022Q3,2.298598198414268,1.7124560680601302,6.72928255117048,-1.1400259635673098
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_median,real_gdp,1,53,2010Q2,2025Q2,1.5604748965814725,1.2109257398123698,0.48617760764860946,0.004940359956941816
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_median,real_gdp,2,52,2010Q2,2025Q1,1.5810172932820643,1.2663457883978568,0.5043563542290265,0.03188187157791101
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_median,real_gdp,4,50,2010Q2,2024Q3,1.6034673768215084,1.2764182703997438,0.5060215122935167,-0.05857554182397935
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_median,real_gdp,8,46,2010Q2,2023Q3,1.5548872988731937,1.2416509781103013,0.5011134971756278,0.17099982149104206
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_median,real_gdp,12,42,2010Q2,2022Q3,1.6018769509321231,1.2445847199699176,0.5043447811128349,0.24424253560293754
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_median,gdp_deflator,1,53,2010Q2,2025Q2,1.1494434121178045,0.907752717900961,1.2070928180489375,0.00840764999166162
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_median,gdp_deflator,2,52,2010Q2,2025Q1,1.310077898525755,0.8572382222755445,1.1341981665955314,-0.050468958266634736
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_median,gdp_deflator,4,50,2010Q2,2024Q3,1.6162386325837519,0.9849029860991595,1.292156604372276,-0.14285661767743668
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_median,gdp_deflator,8,46,2010Q2,2023Q3,1.7122346282267955,1.0293546535760318,1.3976840409600708,-0.26314722507779187
